name,priceUI,reviewCount,shortenUrl
聰嫂星級甜品,$50以下,237,https://s.openrice.com/QrbS0UxS100
麻市滋味館,$101-200,159,https://s.openrice.com/QrbS0RAW600
新蒸武門,$50以下,185,https://s.openrice.com/QrbS0zyt1W0
酒鍋,$201-400,230,https://s.openrice.com/QrbS0yUW3W0
榮哥廚房私房菜,$201-400,147,https://s.openrice.com/QrbS0zUI3W0
品香樓中西風味餐廳,$50以下,480,https://s.openrice.com/QrbS0iHq000
尚素,$101-200,164,https://s.openrice.com/QrbS0iQS700
名館,$201-400,134,https://s.openrice.com/QrbS0SGy400
飲茶,$101-200,132,https://s.openrice.com/QrbS0hZy3W0
大公館,$201-400,161,https://s.openrice.com/QrbS0MWS700
心夜來潮,$51-100,221,https://s.openrice.com/QrbS08MG700
煮打菜打冷小菜館,$51-100,152,https://s.openrice.com/QrbS0HAO100
老掌櫃東北菜館,$51-100,160,https://s.openrice.com/QrbS05AC200
玉桃軒酒家,$101-200,158,https://s.openrice.com/QrbS0JWu000
心夜來潮,$51-100,176,https://s.openrice.com/QrbS0NPO700
籠太子點心專門店,$50以下,181,https://s.openrice.com/QrbS0Shq200
美味餃子店,$50以下,129,https://s.openrice.com/QrbS01lK200
尚鮮火鍋海鮮料理,$201-400,133,https://s.openrice.com/QrbS0Jzy1W0
潮樂園,$51-100,181,https://s.openrice.com/QrbS0Xz0100
小漁港海鮮舫 鮮蒸‧鮮味火鍋,$201-400,146,https://s.openrice.com/QrbS0n9q700
潮福蒸氣石鍋,$201-400,147,https://s.openrice.com/QrbS0zUz1W0
卅二公館,$401-800,118,https://s.openrice.com/QrbS01ee200
玉桃軒酒家,$101-200,135,https://s.openrice.com/QrbS0zg00W0
正宗水上人蒸氣鍋專門店,$201-400,180,https://s.openrice.com/QrbS0BOW700
上海婆婆336,$101-200,204,https://s.openrice.com/QrbS0F0G200
鍋心粥底火鍋,$101-200,75,https://s.openrice.com/QrbS0R5S700
京滬村,$51-100,145,https://s.openrice.com/QrbS0WEO600
蓮香樓,$101-200,791,https://s.openrice.com/QrbS0J0S000
沙田18,$201-400,223,https://s.openrice.com/QrbS04tW000
龍門一番 上海·紫砂燉湯,$51-100,141,https://s.openrice.com/QrbS0LAW700
美中‧鴨子,$101-200,219,https://s.openrice.com/QrbS0kdK200
添好運點心專門店,$51-100,314,https://s.openrice.com/QrbS0Nh8000
禮賓傅,$401-800,174,https://s.openrice.com/QrbS0YlC200
湯品小棧,$50以下,128,https://s.openrice.com/QrbS0sAC200
香湘辣妹,$101-200,168,https://s.openrice.com/QrbS0RHa700
雲來軒,$201-400,211,https://s.openrice.com/QrbS0pwW100
Noodies,$50以下,125,https://s.openrice.com/QrbS0UVG600
御名軒,$51-100,227,https://s.openrice.com/QrbS0uxm000
龍鳳祥餃子館,$50以下,120,https://s.openrice.com/QrbS0hdy3W0
湘聚小廚,$51-100,138,https://s.openrice.com/QrbS0oii600
億饍,$101-200,149,https://s.openrice.com/QrbS0mFW700
佳記甜品,$50以下,388,https://s.openrice.com/QrbS0OGO000
汀汀烤活魚,$51-100,124,https://s.openrice.com/QrbS0Bfi600
1963 木十豆寸,$101-200,138,https://s.openrice.com/QrbS0d6y3W0
一鍋堂,$101-200,106,https://s.openrice.com/QrbS0714700
清真牛肉館,$51-100,732,https://s.openrice.com/QrbS0eGK000
坤記煲仔小菜,$51-100,242,https://s.openrice.com/QrbS0B3G000
李公館,$201-400,204,https://s.openrice.com/QrbS0WS0000
請坐,$101-200,64,https://s.openrice.com/QrbS0DyI3W0
餃餃餃子,$51-100,115,https://s.openrice.com/QrbS008m700
明記潮館,$101-200,105,https://s.openrice.com/QrbS0qmy400
明閣,$401-800,295,https://s.openrice.com/QrbS0M2y000
海記合桃坊甜品,$50以下,264,https://s.openrice.com/QrbS0ULm000
米走雞Live,$101-200,111,https://s.openrice.com/QrbS0XH8800
有口福,$51-100,96,https://s.openrice.com/QrbS0I3S100
唐宮小聚,$101-200,127,https://s.openrice.com/QrbS0ojq700
甜入心,$50以下,117,https://s.openrice.com/QrbS0adC700
龍麵館,$201-400,126,https://s.openrice.com/QrbS0vCu700
一糖,$51-100,142,https://s.openrice.com/QrbS07SW700
鼎泰豐,$101-200,721,https://s.openrice.com/QrbS02b8000
潮福蒸氣石鍋,$201-400,118,https://s.openrice.com/QrbS07GO700
尚鮮火鍋海鮮料理,$201-400,106,https://s.openrice.com/QrbS09ki100
常樂素食,$101-200,86,https://s.openrice.com/QrbS0qfS600
叉燒大王,$51-100,163,https://s.openrice.com/QrbS0z9O000
妹記大排檔,$51-100,93,https://s.openrice.com/QrbS0tzA300
莆田,$101-200,103,https://s.openrice.com/QrbS06De600
黃枝記,$51-100,102,https://s.openrice.com/QrbS0lYu700
227甜棧,$50以下,171,https://s.openrice.com/QrbS0tou200
莆田,$101-200,121,https://s.openrice.com/QrbS0wYK300
八月居,$201-400,250,https://s.openrice.com/QrbS014u000
壹玖捌叁,$201-400,104,https://s.openrice.com/QrbS0OrK100
阿爺粥品手工涮涮鍋,$201-400,130,https://s.openrice.com/QrbS0fmi800
上海弄堂菜肉餛飩,$51-100,84,https://s.openrice.com/QrbS0Oyk3W0
川味雞烤魚大王,$101-200,109,https://s.openrice.com/QrbS0ilS100
海景軒,$401-800,221,https://s.openrice.com/QrbS0v0G000
江南庭敘,$101-200,128,https://s.openrice.com/QrbS0ujG700
大都烤鴨,$201-400,170,https://s.openrice.com/QrbS0qIW100
盛記盆菜&盛記麵家,$101-200,160,https://s.openrice.com/QrbS0qZa000
上海廳,$101-200,97,https://s.openrice.com/QrbS0fpG700
陵發潮州白粥,$101-200,186,https://s.openrice.com/QrbS0N4S000
慶麵,$51-100,88,https://s.openrice.com/QrbS0z6y1W0
火鍋頭,$201-400,110,https://s.openrice.com/QrbS0r3O700
蓮香居,$101-200,294,https://s.openrice.com/QrbS04ti000
國金軒,$201-400,188,https://s.openrice.com/QrbS0mPC000
潮福蒸氣石鍋,$201-400,118,https://s.openrice.com/QrbS0iGC700
皇朝私房火鍋,$201-400,86,https://s.openrice.com/QrbS0nw8200
甜姨姨私房甜品,$50以下,249,https://s.openrice.com/QrbS0Gdq000
味苑,$101-200,87,https://s.openrice.com/QrbS0yrs3W0
圃公館,$201-400,118,https://s.openrice.com/QrbS0GiS700
聚點,$51-100,75,https://s.openrice.com/QrbS078m200
南小館,$101-200,169,https://s.openrice.com/QrbS0Mwa100
紫荊閣,$201-400,105,https://s.openrice.com/QrbS0cTW700
北京老家,$101-200,96,https://s.openrice.com/QrbS06W0700
肉餅哥小炒料理,$51-100,130,https://s.openrice.com/QrbS0OH0800
Pinot Duck,$101-200,90,https://s.openrice.com/QrbS0BwS600
甘牌燒鵝,$51-100,161,https://s.openrice.com/QrbS0wwm200
点心代表,$101-200,105,https://s.openrice.com/QrbS0Q5G700
卷福和他的朋友們,$101-200,76,https://s.openrice.com/QrbS0dh8700
Les Saveurs Private Kitchen,$401-800,77,https://s.openrice.com/QrbS0N6m200
過橋麵檔,$50以下,191,https://s.openrice.com/QrbS0Ya8000
北京老家,$101-200,99,https://s.openrice.com/QrbS0Uba200
三姐松記糖水,$50以下,135,https://s.openrice.com/QrbS0qKa000
汀汀烤活魚,$51-100,92,https://s.openrice.com/QrbS02my100
何洪記,$51-100,141,https://s.openrice.com/QrbS0kRq100
龍閣極上火鍋料理,$201-400,96,https://s.openrice.com/QrbS0Jze300
甜入心,$50以下,107,https://s.openrice.com/QrbS0CuO700
鹿鳴春飯店,$201-400,419,https://s.openrice.com/QrbS0iGm000
源記甜品專家,$50以下,512,https://s.openrice.com/QrbS0L10000
潮福蒸氣石鍋,$201-400,115,https://s.openrice.com/QrbS0CWO700
中華滙館,$401-800,97,https://s.openrice.com/QrbS0yzV1m0
四合院,$51-100,106,https://s.openrice.com/QrbS0RDC600
糖水雄,$50以下,72,https://s.openrice.com/QrbS0bk8200
農米莊,$50以下,133,https://s.openrice.com/QrbS0oda700
南海一號,$201-400,155,https://s.openrice.com/QrbS0tvu000
功德林上海素食,$101-200,197,https://s.openrice.com/QrbS0s0O000
莆田,$101-200,108,https://s.openrice.com/QrbS07h0200
潮福蒸氣火鍋,$201-400,101,https://s.openrice.com/QrbS0gyi3W0
聚滿坊粥底火鍋私房菜,$101-200,75,https://s.openrice.com/QrbS0Lka200
最掂燒味,$50以下,68,https://s.openrice.com/QrbS0hNO700
粵,$201-400,164,https://s.openrice.com/QrbS0V68000
阿詩瑪壹菌,$101-200,81,https://s.openrice.com/QrbS0FdG200
祥興記上海生煎包,$50以下,72,https://s.openrice.com/QrbS0468700
太和殿海鮮火鍋,$101-200,82,https://s.openrice.com/QrbS02w4700
百樂潮州酒樓,$101-200,134,https://s.openrice.com/QrbS0gFO100
鼎泰豐,$101-200,122,https://s.openrice.com/QrbS0o6q200
餃餃餃子,$51-100,83,https://s.openrice.com/QrbS0L7K700
十二味不只是烤魚,$101-200,82,https://s.openrice.com/QrbS08Wi800
綠林甜品,$50以下,490,https://s.openrice.com/QrbS0OGS000
高流灣海鮮火鍋酒家,$201-400,144,https://s.openrice.com/QrbS0OK8000
利星火鍋海鮮小炒,$101-200,95,https://s.openrice.com/QrbS0RO4100
蝦棧,$201-400,88,https://s.openrice.com/QrbS0ApC800
功德林上海素食,$101-200,184,https://s.openrice.com/QrbS0sGO000
十二味巴蜀江湖菜,$51-100,130,https://s.openrice.com/QrbS0hdC700
德記潮州菜館,$101-200,179,https://s.openrice.com/QrbS0lmq000
香宮,$401-800,143,https://s.openrice.com/QrbS0XXK000
再興燒臘飯店,$50以下,573,https://s.openrice.com/QrbS0qmK000
天外天,$401-800,145,https://s.openrice.com/QrbS01yI000
糖宮甜品專門店,$50以下,73,https://s.openrice.com/QrbS0KKe700
鏞記酒家,$201-400,539,https://s.openrice.com/QrbS0Qn0000
潮福蒸氣石鍋,$201-400,78,https://s.openrice.com/QrbS0xmi700
老馮茶居,$51-100,73,https://s.openrice.com/QrbS0Zk4600
龍苑中菜廳,$201-400,151,https://s.openrice.com/QrbS0SGS000
渝酸辣粉,$51-100,174,https://s.openrice.com/QrbS0ePW000
百味鮮辣蟹專門店,$101-200,75,https://s.openrice.com/QrbS04wC700
一品雞煲火鍋,$101-200,65,https://s.openrice.com/QrbS0zt2300
肥姐麻辣館,$51-100,78,https://s.openrice.com/QrbS0lp0700
滿粥順德粥底海鮮火鍋,$201-400,69,https://s.openrice.com/QrbS0miS700
天龍軒,$401-800,113,https://s.openrice.com/QrbS0FCO000
永華麵家,$50以下,331,https://s.openrice.com/QrbS0k0y000
潮福蒸氣石鍋,$201-400,77,https://s.openrice.com/QrbS090O700
有緣小敍,$51-100,55,https://s.openrice.com/QrbS0xTK200
唐閣,$401-800,135,https://s.openrice.com/QrbS0qGq000
阿純山東餃子,$51-100,142,https://s.openrice.com/QrbS0UyY000
食力點心·雞煲專門店,$101-200,71,https://s.openrice.com/QrbS0sB4700
手拉麵小廚,$51-100,127,https://s.openrice.com/QrbS0x4u000
家香,$101-200,59,https://s.openrice.com/QrbS00lG600
莆田,$101-200,83,https://s.openrice.com/QrbS0KYm700
盈福小廚,$101-200,63,https://s.openrice.com/QrbS0fyz1W0
金葉小菜館,$101-200,64,https://s.openrice.com/QrbS0hey3W0
聰少甜品,$50以下,84,https://s.openrice.com/QrbS0KAy3W0
麻痺雞,$101-200,59,https://s.openrice.com/QrbS0LCW100
日熹樓,$201-400,65,https://s.openrice.com/QrbS0ViO700
老上海飯店,$201-400,186,https://s.openrice.com/QrbS070m000
地茂館甜品,$50以下,205,https://s.openrice.com/QrbS0xGq000
添好運點心專門店,$51-100,191,https://s.openrice.com/QrbS01V8000
太平飯店,$101-200,88,https://s.openrice.com/QrbS0bw0600
小肥牛蒸氣石鍋火鍋專門店,$101-200,102,https://s.openrice.com/QrbS0mty3W0
大班樓,$401-800,187,https://s.openrice.com/QrbS0d8q000
伙食工業,$51-100,134,https://s.openrice.com/QrbS0QuC200
Bao Bei,$201-400,44,https://s.openrice.com/QrbS0S3m700
湘蜀人家,$101-200,65,https://s.openrice.com/QrbS054C800
真心泰國菜館,$101-200,154,https://s.openrice.com/QrbS0ZaC000
黃枝記,$51-100,89,https://s.openrice.com/QrbS0LN4100
十二味不只是烤魚,$101-200,98,https://s.openrice.com/QrbS0k9O700
点心代表,$101-200,220,https://s.openrice.com/QrbS0dk0600
王家沙花樣年華,$101-200,50,https://s.openrice.com/QrbS06iO700
拍板小館,$201-400,81,https://s.openrice.com/QrbS0v6q200
南小館,$101-200,74,https://s.openrice.com/QrbS0pkm600
火鍋本色,$101-200,69,https://s.openrice.com/QrbS0LTG200
萬發海鮮飯店,$101-200,91,https://s.openrice.com/QrbS0a40000
金寶泰國菜館,$101-200,97,https://s.openrice.com/QrbS0UKq000
阿鴻小吃,$101-200,75,https://s.openrice.com/QrbS0dsy100
台南阿豆仔,$50以下,105,https://s.openrice.com/QrbS0Uwm700
飲茶,$101-200,91,https://s.openrice.com/QrbS0Cn4800
裕記大飯店,$101-200,283,https://s.openrice.com/QrbS0In0000
泉章居,$101-200,345,https://s.openrice.com/QrbS0j04000
粵來順,$101-200,57,https://s.openrice.com/QrbS0Jl0200
金公館,$201-400,79,https://s.openrice.com/QrbS0eWe800
翠玉軒,$201-400,127,https://s.openrice.com/QrbS091m000
友心酸辣粉私房菜,$201-400,56,https://s.openrice.com/QrbS0rni700
莆田,$101-200,67,https://s.openrice.com/QrbS0Iom700
三希樓,$201-400,81,https://s.openrice.com/QrbS0F5G000
料理農務,$101-200,85,https://s.openrice.com/QrbS07DS200
正宗上海生煎皇,$50以下,84,https://s.openrice.com/QrbS0op4800
龍閣極上火鍋料理,$201-400,75,https://s.openrice.com/QrbS0Z34700
漢年茶餐廳,$50以下,122,https://s.openrice.com/QrbS03HW000
泰豊廔酒家,$51-100,295,https://s.openrice.com/QrbS0R0q000
金豪酒家,$201-400,80,https://s.openrice.com/QrbS0W0q100
欣圖軒,$401-800,127,https://s.openrice.com/QrbS01mS000
巴依餐廳,$101-200,208,https://s.openrice.com/QrbS0xpm000
夜上海,$201-400,139,https://s.openrice.com/QrbS04IS000
嘉麟樓,$401-800,163,https://s.openrice.com/QrbS0iWm000
滾得棧,$201-400,101,https://s.openrice.com/QrbS0UyG000
滄浪亭,$50以下,72,https://s.openrice.com/QrbS0onu200
鳳城酒家,$101-200,347,https://s.openrice.com/QrbS06Hu000
聰嫂私房甜品,$50以下,327,https://s.openrice.com/QrbS0vZK000
點點心,$51-100,114,https://s.openrice.com/QrbS0yn80W0
金潮小廚,$101-200,289,https://s.openrice.com/QrbS0hZG000
百利火鍋海鮮酒家,$101-200,111,https://s.openrice.com/QrbS03JS000
樂農,$101-200,123,https://s.openrice.com/QrbS0xRq000
西門町台灣麵食,$51-100,638,https://s.openrice.com/QrbS0Anu000
李好味,$201-400,40,https://s.openrice.com/QrbS0wv0700
新斗記,$201-400,206,https://s.openrice.com/QrbS09py000
六和素食,$101-200,52,https://s.openrice.com/QrbS03pC700
潮福蒸氣石鍋,$201-400,83,https://s.openrice.com/QrbS0vp4700
東煲西炒,$51-100,68,https://s.openrice.com/QrbS0eFe700
華倫餐廳,$51-100,75,https://s.openrice.com/QrbS03Ri700
圓方餃子粥麵,$50以下,76,https://s.openrice.com/QrbS0YS8000
旺角海鮮菜館,$101-200,68,https://s.openrice.com/QrbS02JK800
嚐館,$201-400,55,https://s.openrice.com/QrbS0L0a700
醋娘子,$51-100,74,https://s.openrice.com/QrbS0xhK600
爺爺雞煲皇,$101-200,51,https://s.openrice.com/QrbS07JC700
撈喜,$51-100,59,https://s.openrice.com/QrbS0xqW800
